product_id,product_name,category,subcategory,base_price,cost_price,brand
1665,GlowUp Shampoo MD-1665,Beauty,Shampoo,113.2,52.46,GlowUp
1666,GlowUp Makeup RY-1666,Beauty,Makeup,48.36,14.85,GlowUp
1667,PureRadiance Shampoo RM-1667,Beauty,Shampoo,115.44,56.69,PureRadiance
1668,VelvetSkin Skincare MC-1668,Beauty,Skincare,85.66,42.58,VelvetSkin
1669,SilkEssence Haircare EM-1669,Beauty,Haircare,99.61,49.54,SilkEssence
1670,SilkEssence Shampoo ZW-1670,Beauty,Shampoo,57.85,23.15,SilkEssence
1671,VelvetSkin Fragrance LU-1671,Beauty,Fragrance,19.44,6.74,VelvetSkin
1672,GlowUp Haircare QJ-1672,Beauty,Haircare,22.18,8.21,GlowUp
1673,SilkEssence Makeup NE-1673,Beauty,Makeup,105.33,39.75,SilkEssence
1674,GlowUp Skincare NV-1674,Beauty,Skincare,115.67,45.84,GlowUp
1675,VelvetSkin Shampoo TA-1675,Beauty,Shampoo,77.09,34.64,VelvetSkin
1676,BloomBeauty Makeup NM-1676,Beauty,Makeup,117.58,46.99,BloomBeauty
1677,VelvetSkin Skincare VH-1677,Beauty,Skincare,81.97,27.62,VelvetSkin
1678,BloomBeauty Fragrance VW-1678,Beauty,Fragrance,39.14,19.57,BloomBeauty
1679,BloomBeauty Skincare EP-1679,Beauty,Skincare,19.82,7.06,BloomBeauty
1680,SilkEssence Haircare SM-1680,Beauty,Haircare,115.5,36.89,SilkEssence
1681,GlowUp Fragrance TN-1681,Beauty,Fragrance,78.51,35.55,GlowUp
1682,VelvetSkin Skincare ZP-1682,Beauty,Skincare,105.47,50.06,VelvetSkin
1683,VelvetSkin Fragrance JU-1683,Beauty,Fragrance,10.12,4.47,VelvetSkin
1684,VelvetSkin Makeup XS-1684,Beauty,Makeup,85.54,29.79,VelvetSkin
1685,GlowUp Skincare YD-1685,Beauty,Skincare,98.68,30.86,GlowUp
1686,PureRadiance Skincare IP-1686,Beauty,Skincare,114.28,44.9,PureRadiance
1687,PureRadiance Fragrance WT-1687,Beauty,Fragrance,96.64,41.73,PureRadiance
1688,GlowUp Haircare QX-1688,Beauty,Haircare,100.67,42.21,GlowUp
1689,SilkEssence Skincare GF-1689,Beauty,Skincare,88.5,28.01,SilkEssence
1690,SilkEssence Makeup DG-1690,Beauty,Makeup,65.69,25.52,SilkEssence
1691,VelvetSkin Haircare ZU-1691,Beauty,Haircare,93.91,44.96,VelvetSkin
1692,SilkEssence Haircare EW-1692,Beauty,Haircare,57.98,25.43,SilkEssence
1693,VelvetSkin Makeup UN-1693,Beauty,Makeup,38.39,18.57,VelvetSkin
1694,GlowUp Makeup XU-1694,Beauty,Makeup,82.32,35.75,GlowUp
1695,GlowUp Skincare AC-1695,Beauty,Skincare,62.21,27.67,GlowUp
1696,VelvetSkin Skincare KO-1696,Beauty,Skincare,13.81,5.07,VelvetSkin
1697,BloomBeauty Makeup VJ-1697,Beauty,Makeup,94.22,40.73,BloomBeauty
1698,SilkEssence Skincare BQ-1698,Beauty,Skincare,28.57,10.05,SilkEssence
1699,VelvetSkin Shampoo JL-1699,Beauty,Shampoo,99.1,36.01,VelvetSkin
1700,PureRadiance Haircare LU-1700,Beauty,Haircare,109.18,51.82,PureRadiance
1701,BloomBeauty Skincare AS-1701,Beauty,Skincare,14.42,6.64,BloomBeauty
1702,PureRadiance Shampoo JM-1702,Beauty,Shampoo,48.27,15.22,PureRadiance
1703,VelvetSkin Haircare VO-1703,Beauty,Haircare,110.19,44.22,VelvetSkin
1704,BloomBeauty Makeup YK-1704,Beauty,Makeup,88.79,35.02,BloomBeauty
1705,BloomBeauty Shampoo PF-1705,Beauty,Shampoo,5.45,1.64,BloomBeauty
1706,BloomBeauty Skincare JP-1706,Beauty,Skincare,88.67,42.29,BloomBeauty
1707,SilkEssence Makeup RV-1707,Beauty,Makeup,28.08,9.1,SilkEssence
1708,VelvetSkin Makeup QW-1708,Beauty,Makeup,41.05,15.43,VelvetSkin
1709,BloomBeauty Fragrance FU-1709,Beauty,Fragrance,85.43,40.8,BloomBeauty
1710,VelvetSkin Makeup PV-1710,Beauty,Makeup,66.28,26.89,VelvetSkin
1711,PureRadiance Haircare FD-1711,Beauty,Haircare,90.14,42.94,PureRadiance
1712,VelvetSkin Haircare KU-1712,Beauty,Haircare,8.16,3.42,VelvetSkin
1713,PureRadiance Skincare YW-1713,Beauty,Skincare,25.11,9.18,PureRadiance
1714,SilkEssence Makeup KI-1714,Beauty,Makeup,88.35,35.25,SilkEssence
1715,GlowUp Makeup UI-1715,Beauty,Makeup,90.49,32.15,GlowUp
1716,SilkEssence Makeup FL-1716,Beauty,Makeup,22.8,10.03,SilkEssence
1717,SilkEssence Haircare IP-1717,Beauty,Haircare,107.21,52.28,SilkEssence
1718,GlowUp Skincare DH-1718,Beauty,Skincare,118.46,57.9,GlowUp
1719,VelvetSkin Haircare CE-1719,Beauty,Haircare,11.07,4.15,VelvetSkin
1720,PureRadiance Skincare QD-1720,Beauty,Skincare,23.35,7.54,PureRadiance
1721,BloomBeauty Makeup WA-1721,Beauty,Makeup,24.64,11.35,BloomBeauty
1722,SilkEssence Haircare AI-1722,Beauty,Haircare,29.16,13.9,SilkEssence
1723,BloomBeauty Fragrance OO-1723,Beauty,Fragrance,32.72,16.26,BloomBeauty
1724,PureRadiance Makeup ET-1724,Beauty,Makeup,21.75,7.84,PureRadiance
1725,PureRadiance Haircare JA-1725,Beauty,Haircare,78.45,37.01,PureRadiance
1726,BloomBeauty Haircare NG-1726,Beauty,Haircare,15.77,4.87,BloomBeauty
1727,SilkEssence Fragrance DX-1727,Beauty,Fragrance,110.8,40.99,SilkEssence
1728,BloomBeauty Makeup DN-1728,Beauty,Makeup,114.0,51.1,BloomBeauty
1729,VelvetSkin Haircare OQ-1729,Beauty,Haircare,95.73,34.81,VelvetSkin
1730,SilkEssence Shampoo NE-1730,Beauty,Shampoo,51.11,21.97,SilkEssence
1731,GlowUp Shampoo QF-1731,Beauty,Shampoo,97.36,45.69,GlowUp
1732,GlowUp Haircare BA-1732,Beauty,Haircare,94.77,40.53,GlowUp
1733,BloomBeauty Fragrance IJ-1733,Beauty,Fragrance,10.43,4.85,BloomBeauty
1734,VelvetSkin Fragrance AA-1734,Beauty,Fragrance,94.78,39.99,VelvetSkin
1735,SilkEssence Fragrance BH-1735,Beauty,Fragrance,68.72,31.96,SilkEssence
1736,VelvetSkin Haircare UR-1736,Beauty,Haircare,101.96,37.84,VelvetSkin
1737,PureRadiance Makeup IS-1737,Beauty,Makeup,49.93,18.32,PureRadiance
1738,VelvetSkin Haircare BG-1738,Beauty,Haircare,88.86,35.54,VelvetSkin
1739,VelvetSkin Makeup SR-1739,Beauty,Makeup,24.46,11.31,VelvetSkin
1740,BloomBeauty Skincare BZ-1740,Beauty,Skincare,15.51,6.03,BloomBeauty
1741,VelvetSkin Makeup LG-1741,Beauty,Makeup,51.04,19.91,VelvetSkin
1742,SilkEssence Fragrance GH-1742,Beauty,Fragrance,82.41,24.88,SilkEssence
1743,PureRadiance Haircare JP-1743,Beauty,Haircare,102.93,48.24,PureRadiance
1744,VelvetSkin Skincare MN-1744,Beauty,Skincare,101.89,40.74,VelvetSkin
1745,PureRadiance Makeup HQ-1745,Beauty,Makeup,39.85,14.84,PureRadiance
1746,GlowUp Haircare WR-1746,Beauty,Haircare,81.41,33.33,GlowUp
1747,VelvetSkin Haircare YZ-1747,Beauty,Haircare,115.59,39.88,VelvetSkin
1748,GlowUp Fragrance FX-1748,Beauty,Fragrance,102.02,47.03,GlowUp
1749,PureRadiance Shampoo ZD-1749,Beauty,Shampoo,63.52,30.97,PureRadiance
1750,GlowUp Fragrance KP-1750,Beauty,Fragrance,56.11,26.47,GlowUp
1751,GlowUp Skincare SO-1751,Beauty,Skincare,14.79,6.5,GlowUp
1752,VelvetSkin Makeup TR-1752,Beauty,Makeup,114.45,49.91,VelvetSkin
1753,VelvetSkin Fragrance FP-1753,Beauty,Fragrance,106.34,45.72,VelvetSkin
1754,PureRadiance Haircare PW-1754,Beauty,Haircare,85.87,42.56,PureRadiance
1755,GlowUp Makeup CF-1755,Beauty,Makeup,23.82,9.22,GlowUp
1756,PureRadiance Shampoo ZY-1756,Beauty,Shampoo,6.55,2.8,PureRadiance
1757,GlowUp Fragrance YJ-1757,Beauty,Fragrance,107.19,43.22,GlowUp
1758,GlowUp Shampoo ED-1758,Beauty,Shampoo,44.35,20.45,GlowUp
1759,SilkEssence Shampoo OA-1759,Beauty,Shampoo,41.17,19.89,SilkEssence
1760,GlowUp Makeup SK-1760,Beauty,Makeup,46.4,22.49,GlowUp
1761,GlowUp Haircare FF-1761,Beauty,Haircare,114.34,47.82,GlowUp
1762,VelvetSkin Fragrance BP-1762,Beauty,Fragrance,11.06,5.45,VelvetSkin
1763,BloomBeauty Makeup YV-1763,Beauty,Makeup,63.5,28.66,BloomBeauty
1764,BloomBeauty Skincare KG-1764,Beauty,Skincare,108.54,39.84,BloomBeauty
1765,SilkEssence Makeup HC-1765,Beauty,Makeup,82.28,30.68,SilkEssence
1766,BloomBeauty Fragrance ON-1766,Beauty,Fragrance,13.4,5.97,BloomBeauty
1767,GlowUp Makeup SK-1767,Beauty,Makeup,35.85,10.76,GlowUp
1768,PureRadiance Fragrance ER-1768,Beauty,Fragrance,70.46,22.25,PureRadiance
1769,GlowUp Haircare CE-1769,Beauty,Haircare,57.69,17.94,GlowUp
1770,GlowUp Fragrance RR-1770,Beauty,Fragrance,58.56,26.47,GlowUp
1771,SilkEssence Shampoo IK-1771,Beauty,Shampoo,34.55,11.74,SilkEssence
1772,BloomBeauty Skincare QC-1772,Beauty,Skincare,110.33,41.58,BloomBeauty
1773,GlowUp Makeup LU-1773,Beauty,Makeup,9.53,3.35,GlowUp
1774,VelvetSkin Shampoo BN-1774,Beauty,Shampoo,107.33,40.77,VelvetSkin
1775,PureRadiance Fragrance LJ-1775,Beauty,Fragrance,8.2,3.7,PureRadiance
1776,SilkEssence Makeup WT-1776,Beauty,Makeup,35.6,11.87,SilkEssence
1777,BloomBeauty Skincare ZE-1777,Beauty,Skincare,91.27,32.98,BloomBeauty
1778,BloomBeauty Haircare TK-1778,Beauty,Haircare,36.96,14.8,BloomBeauty
1779,VelvetSkin Fragrance KP-1779,Beauty,Fragrance,55.64,21.71,VelvetSkin
1780,VelvetSkin Shampoo KY-1780,Beauty,Shampoo,105.44,51.46,VelvetSkin
1781,SilkEssence Makeup RI-1781,Beauty,Makeup,39.41,13.81,SilkEssence
1782,BloomBeauty Fragrance VY-1782,Beauty,Fragrance,103.51,43.56,BloomBeauty
1783,VelvetSkin Skincare WV-1783,Beauty,Skincare,106.88,36.88,VelvetSkin
1784,VelvetSkin Haircare IY-1784,Beauty,Haircare,107.06,50.59,VelvetSkin
1785,GlowUp Haircare SU-1785,Beauty,Haircare,23.04,7.15,GlowUp
1786,VelvetSkin Skincare FG-1786,Beauty,Skincare,25.8,9.11,VelvetSkin
1787,GlowUp Haircare VW-1787,Beauty,Haircare,64.25,22.17,GlowUp
1788,BloomBeauty Makeup DG-1788,Beauty,Makeup,68.56,32.71,BloomBeauty
1789,SilkEssence Makeup BO-1789,Beauty,Makeup,65.9,29.41,SilkEssence
1790,BloomBeauty Makeup EV-1790,Beauty,Makeup,8.74,3.33,BloomBeauty
1791,VelvetSkin Haircare MX-1791,Beauty,Haircare,116.41,46.93,VelvetSkin
1792,BloomBeauty Makeup NM-1792,Beauty,Makeup,101.73,30.58,BloomBeauty
1793,GlowUp Skincare ZX-1793,Beauty,Skincare,87.94,39.92,GlowUp
1794,VelvetSkin Fragrance UB-1794,Beauty,Fragrance,117.92,42.66,VelvetSkin
1795,PureRadiance Skincare OR-1795,Beauty,Skincare,35.83,12.1,PureRadiance
1796,SilkEssence Haircare YC-1796,Beauty,Haircare,66.88,32.5,SilkEssence
1797,GlowUp Makeup FO-1797,Beauty,Makeup,93.13,34.31,GlowUp
1798,PureRadiance Haircare WJ-1798,Beauty,Haircare,79.46,24.33,PureRadiance
1799,BloomBeauty Haircare YB-1799,Beauty,Haircare,64.47,30.73,BloomBeauty
1800,SilkEssence Fragrance LR-1800,Beauty,Fragrance,88.67,33.16,SilkEssence
1801,PureRadiance Shampoo LQ-1801,Beauty,Shampoo,51.67,15.81,PureRadiance
1802,BloomBeauty Haircare YF-1802,Beauty,Haircare,49.12,20.39,BloomBeauty
1803,GlowUp Skincare XN-1803,Beauty,Skincare,74.44,32.77,GlowUp
1804,GlowUp Skincare SZ-1804,Beauty,Skincare,116.09,55.01,GlowUp
1805,VelvetSkin Skincare PT-1805,Beauty,Skincare,94.75,43.56,VelvetSkin
1806,VelvetSkin Skincare EF-1806,Beauty,Skincare,101.73,50.13,VelvetSkin
1807,BloomBeauty Makeup RJ-1807,Beauty,Makeup,93.72,29.71,BloomBeauty
1808,VelvetSkin Makeup YT-1808,Beauty,Makeup,111.16,50.99,VelvetSkin
1809,BloomBeauty Skincare YO-1809,Beauty,Skincare,8.5,4.1,BloomBeauty
1810,SilkEssence Shampoo JV-1810,Beauty,Shampoo,90.93,41.66,SilkEssence
1811,PureRadiance Skincare YU-1811,Beauty,Skincare,89.78,33.63,PureRadiance
1812,VelvetSkin Shampoo XG-1812,Beauty,Shampoo,115.38,42.09,VelvetSkin
1813,GlowUp Shampoo FA-1813,Beauty,Shampoo,88.92,31.38,GlowUp
1814,SilkEssence Shampoo TC-1814,Beauty,Shampoo,68.78,21.99,SilkEssence
1815,VelvetSkin Shampoo XW-1815,Beauty,Shampoo,13.67,6.15,VelvetSkin
1816,SilkEssence Makeup RG-1816,Beauty,Makeup,12.05,4.3,SilkEssence
1817,VelvetSkin Fragrance IF-1817,Beauty,Fragrance,116.61,45.27,VelvetSkin
1818,BloomBeauty Shampoo LB-1818,Beauty,Shampoo,64.69,19.68,BloomBeauty
1819,GlowUp Skincare CJ-1819,Beauty,Skincare,62.82,29.6,GlowUp
1820,PureRadiance Fragrance JG-1820,Beauty,Fragrance,43.42,17.18,PureRadiance
1821,GlowUp Fragrance AG-1821,Beauty,Fragrance,5.98,2.08,GlowUp
1822,GlowUp Makeup BF-1822,Beauty,Makeup,11.09,3.87,GlowUp
1823,VelvetSkin Shampoo WJ-1823,Beauty,Shampoo,32.62,14.2,VelvetSkin
1824,VelvetSkin Skincare FM-1824,Beauty,Skincare,71.35,33.47,VelvetSkin
1825,BloomBeauty Fragrance MY-1825,Beauty,Fragrance,18.42,6.79,BloomBeauty
1826,VelvetSkin Skincare UY-1826,Beauty,Skincare,69.64,34.74,VelvetSkin
1827,GlowUp Fragrance AS-1827,Beauty,Fragrance,13.96,5.01,GlowUp
1828,SilkEssence Fragrance AY-1828,Beauty,Fragrance,47.61,18.39,SilkEssence
1829,PureRadiance Skincare XF-1829,Beauty,Skincare,113.32,39.9,PureRadiance
1830,VelvetSkin Fragrance UJ-1830,Beauty,Fragrance,81.95,34.25,VelvetSkin
1831,SilkEssence Makeup PK-1831,Beauty,Makeup,10.65,4.92,SilkEssence
1832,GlowUp Makeup HK-1832,Beauty,Makeup,57.21,25.15,GlowUp
1833,GlowUp Makeup RY-1833,Beauty,Makeup,91.13,40.6,GlowUp
1834,BloomBeauty Fragrance KI-1834,Beauty,Fragrance,93.45,29.87,BloomBeauty
1835,SilkEssence Skincare RT-1835,Beauty,Skincare,73.59,31.41,SilkEssence
1836,GlowUp Makeup RF-1836,Beauty,Makeup,65.18,31.07,GlowUp
1837,BloomBeauty Makeup JE-1837,Beauty,Makeup,66.74,20.87,BloomBeauty
1838,PureRadiance Makeup KB-1838,Beauty,Makeup,92.87,41.83,PureRadiance
1839,VelvetSkin Skincare RA-1839,Beauty,Skincare,88.78,40.84,VelvetSkin
1840,VelvetSkin Shampoo TE-1840,Beauty,Shampoo,28.1,12.33,VelvetSkin
1841,PureRadiance Shampoo YE-1841,Beauty,Shampoo,67.2,22.6,PureRadiance
1842,VelvetSkin Fragrance XQ-1842,Beauty,Fragrance,97.9,35.38,VelvetSkin
1843,VelvetSkin Haircare PU-1843,Beauty,Haircare,85.45,35.68,VelvetSkin
1844,GlowUp Fragrance OF-1844,Beauty,Fragrance,111.93,34.75,GlowUp
1845,SilkEssence Skincare MN-1845,Beauty,Skincare,14.82,6.08,SilkEssence
1846,PureRadiance Makeup MD-1846,Beauty,Makeup,61.88,19.87,PureRadiance
1847,SilkEssence Makeup GI-1847,Beauty,Makeup,108.34,34.75,SilkEssence
1848,VelvetSkin Skincare TA-1848,Beauty,Skincare,54.56,25.12,VelvetSkin
1849,BloomBeauty Haircare ZV-1849,Beauty,Haircare,52.01,21.54,BloomBeauty
1850,VelvetSkin Fragrance NY-1850,Beauty,Fragrance,64.93,30.52,VelvetSkin
1851,SilkEssence Haircare ZV-1851,Beauty,Haircare,39.06,15.06,SilkEssence
1852,PureRadiance Skincare CV-1852,Beauty,Skincare,44.87,15.74,PureRadiance
1853,BloomBeauty Shampoo BP-1853,Beauty,Shampoo,43.18,15.16,BloomBeauty
1854,GlowUp Haircare MI-1854,Beauty,Haircare,19.99,8.61,GlowUp
1855,SilkEssence Fragrance TU-1855,Beauty,Fragrance,9.79,3.27,SilkEssence
1856,SilkEssence Shampoo MS-1856,Beauty,Shampoo,34.12,13.27,SilkEssence
1857,GlowUp Skincare ME-1857,Beauty,Skincare,91.52,45.44,GlowUp
1858,SilkEssence Shampoo UL-1858,Beauty,Shampoo,65.9,27.67,SilkEssence
1859,BloomBeauty Haircare ZU-1859,Beauty,Haircare,83.4,38.23,BloomBeauty
1860,PureRadiance Haircare SV-1860,Beauty,Haircare,97.35,40.59,PureRadiance
1861,VelvetSkin Haircare SO-1861,Beauty,Haircare,90.2,33.16,VelvetSkin
1862,VelvetSkin Shampoo FK-1862,Beauty,Shampoo,48.99,21.51,VelvetSkin
1863,PureRadiance Fragrance YP-1863,Beauty,Fragrance,39.82,16.25,PureRadiance
1864,GlowUp Skincare UY-1864,Beauty,Skincare,111.94,43.77,GlowUp
1865,BloomBeauty Fragrance RY-1865,Beauty,Fragrance,108.88,52.29,BloomBeauty
1866,VelvetSkin Skincare ZX-1866,Beauty,Skincare,99.73,32.77,VelvetSkin
1867,PureRadiance Skincare HK-1867,Beauty,Skincare,86.12,38.86,PureRadiance
1868,GlowUp Shampoo ML-1868,Beauty,Shampoo,106.99,34.48,GlowUp
1869,SilkEssence Shampoo IL-1869,Beauty,Shampoo,73.55,35.46,SilkEssence
1870,SilkEssence Shampoo RX-1870,Beauty,Shampoo,115.58,39.13,SilkEssence
1871,BloomBeauty Fragrance JB-1871,Beauty,Fragrance,30.71,9.62,BloomBeauty
1872,SilkEssence Fragrance UD-1872,Beauty,Fragrance,69.76,21.71,SilkEssence
1873,SilkEssence Haircare TN-1873,Beauty,Haircare,32.38,10.11,SilkEssence
1874,VelvetSkin Skincare CZ-1874,Beauty,Skincare,18.02,6.96,VelvetSkin
1875,SilkEssence Skincare SS-1875,Beauty,Skincare,89.8,29.06,SilkEssence
1876,BloomBeauty Skincare EY-1876,Beauty,Skincare,90.97,27.3,BloomBeauty
1877,GlowUp Shampoo YA-1877,Beauty,Shampoo,18.13,7.19,GlowUp
1878,GlowUp Fragrance RF-1878,Beauty,Fragrance,25.19,11.7,GlowUp
1879,GlowUp Haircare IO-1879,Beauty,Haircare,37.99,16.86,GlowUp
1880,BloomBeauty Makeup TP-1880,Beauty,Makeup,23.87,10.57,BloomBeauty
1881,SilkEssence Skincare QQ-1881,Beauty,Skincare,69.38,27.47,SilkEssence
1882,VelvetSkin Shampoo JT-1882,Beauty,Shampoo,38.03,15.13,VelvetSkin
1883,BloomBeauty Fragrance BY-1883,Beauty,Fragrance,54.43,24.09,BloomBeauty
1884,SilkEssence Haircare YE-1884,Beauty,Haircare,57.14,17.26,SilkEssence
1885,VelvetSkin Haircare CM-1885,Beauty,Haircare,54.0,21.03,VelvetSkin
1886,BloomBeauty Fragrance EL-1886,Beauty,Fragrance,88.86,28.88,BloomBeauty
1887,VelvetSkin Skincare ZI-1887,Beauty,Skincare,97.59,32.19,VelvetSkin
1888,SilkEssence Haircare GS-1888,Beauty,Haircare,43.29,20.56,SilkEssence
1889,GlowUp Shampoo AI-1889,Beauty,Shampoo,84.16,37.71,GlowUp
1890,SilkEssence Fragrance CY-1890,Beauty,Fragrance,16.28,6.42,SilkEssence
1891,PureRadiance Shampoo XS-1891,Beauty,Shampoo,77.2,32.96,PureRadiance
1892,PureRadiance Shampoo ZI-1892,Beauty,Shampoo,95.67,32.18,PureRadiance
1893,VelvetSkin Skincare MO-1893,Beauty,Skincare,99.79,38.62,VelvetSkin
1894,SilkEssence Haircare FG-1894,Beauty,Haircare,16.47,8.06,SilkEssence
1895,BloomBeauty Makeup XP-1895,Beauty,Makeup,97.87,38.98,BloomBeauty
1896,BloomBeauty Skincare QQ-1896,Beauty,Skincare,66.58,20.83,BloomBeauty
1897,GlowUp Makeup WK-1897,Beauty,Makeup,98.08,33.34,GlowUp
1898,PureRadiance Haircare PN-1898,Beauty,Haircare,93.58,32.8,PureRadiance
1899,VelvetSkin Haircare CK-1899,Beauty,Haircare,11.89,4.71,VelvetSkin
1900,GlowUp Fragrance PR-1900,Beauty,Fragrance,51.58,16.18,GlowUp
1901,SilkEssence Shampoo PZ-1901,Beauty,Shampoo,42.17,13.2,SilkEssence
1902,VelvetSkin Shampoo WV-1902,Beauty,Shampoo,49.88,23.88,VelvetSkin
1903,SilkEssence Makeup YB-1903,Beauty,Makeup,38.22,14.63,SilkEssence
1904,GlowUp Haircare GA-1904,Beauty,Haircare,87.71,30.78,GlowUp
1905,PureRadiance Skincare GQ-1905,Beauty,Skincare,101.31,44.38,PureRadiance
1906,SilkEssence Shampoo OG-1906,Beauty,Shampoo,51.14,16.82,SilkEssence
1907,PureRadiance Skincare VH-1907,Beauty,Skincare,94.85,47.06,PureRadiance
1908,PureRadiance Shampoo JL-1908,Beauty,Shampoo,89.58,27.02,PureRadiance
1909,VelvetSkin Makeup SK-1909,Beauty,Makeup,31.01,10.09,VelvetSkin
1910,VelvetSkin Haircare OC-1910,Beauty,Haircare,66.22,29.09,VelvetSkin
1911,GlowUp Shampoo XZ-1911,Beauty,Shampoo,25.66,9.86,GlowUp
1912,SilkEssence Fragrance DX-1912,Beauty,Fragrance,62.85,30.38,SilkEssence
1913,VelvetSkin Shampoo RL-1913,Beauty,Shampoo,103.43,42.72,VelvetSkin
1914,VelvetSkin Haircare SG-1914,Beauty,Haircare,35.54,12.32,VelvetSkin
1915,VelvetSkin Skincare JW-1915,Beauty,Skincare,41.99,17.09,VelvetSkin
1916,PureRadiance Haircare BE-1916,Beauty,Haircare,112.72,53.96,PureRadiance
1917,PureRadiance Skincare GS-1917,Beauty,Skincare,63.65,25.96,PureRadiance
1918,SilkEssence Makeup AF-1918,Beauty,Makeup,111.95,47.39,SilkEssence
1919,GlowUp Haircare HU-1919,Beauty,Haircare,108.07,36.6,GlowUp
1920,VelvetSkin Haircare JW-1920,Beauty,Haircare,41.81,17.38,VelvetSkin
1921,PureRadiance Shampoo TV-1921,Beauty,Shampoo,103.77,38.83,PureRadiance
1922,PureRadiance Makeup DY-1922,Beauty,Makeup,93.01,39.88,PureRadiance
1923,GlowUp Fragrance NH-1923,Beauty,Fragrance,97.13,41.24,GlowUp
1924,BloomBeauty Shampoo EW-1924,Beauty,Shampoo,117.45,54.01,BloomBeauty
1925,SilkEssence Makeup EG-1925,Beauty,Makeup,38.56,17.95,SilkEssence
1926,PureRadiance Fragrance CU-1926,Beauty,Fragrance,66.09,31.74,PureRadiance
1927,PureRadiance Fragrance SC-1927,Beauty,Fragrance,29.18,11.29,PureRadiance
1928,PureRadiance Fragrance UE-1928,Beauty,Fragrance,9.55,4.01,PureRadiance
1929,GlowUp Fragrance TC-1929,Beauty,Fragrance,85.28,31.76,GlowUp
1930,SilkEssence Haircare ZT-1930,Beauty,Haircare,63.83,29.89,SilkEssence
1931,GlowUp Makeup HB-1931,Beauty,Makeup,59.64,26.04,GlowUp
1932,VelvetSkin Shampoo VP-1932,Beauty,Shampoo,62.26,27.27,VelvetSkin
1933,GlowUp Haircare GR-1933,Beauty,Haircare,104.72,38.26,GlowUp
1934,GlowUp Fragrance ZK-1934,Beauty,Fragrance,92.78,43.86,GlowUp
1935,PureRadiance Shampoo VP-1935,Beauty,Shampoo,116.94,39.98,PureRadiance
1936,PureRadiance Skincare HL-1936,Beauty,Skincare,56.38,28.11,PureRadiance
1937,BloomBeauty Fragrance JK-1937,Beauty,Fragrance,46.38,18.17,BloomBeauty
1938,GlowUp Shampoo VJ-1938,Beauty,Shampoo,85.8,26.5,GlowUp
1939,GlowUp Makeup BD-1939,Beauty,Makeup,116.43,36.49,GlowUp
1940,BloomBeauty Haircare OZ-1940,Beauty,Haircare,19.54,6.48,BloomBeauty
1941,SilkEssence Skincare ZO-1941,Beauty,Skincare,80.95,32.85,SilkEssence
1942,VelvetSkin Fragrance LL-1942,Beauty,Fragrance,74.19,36.19,VelvetSkin
1943,BloomBeauty Skincare OQ-1943,Beauty,Skincare,55.15,19.32,BloomBeauty
1944,BloomBeauty Skincare BZ-1944,Beauty,Skincare,93.69,46.12,BloomBeauty
1945,BloomBeauty Haircare BV-1945,Beauty,Haircare,87.93,37.76,BloomBeauty
1946,VelvetSkin Skincare NM-1946,Beauty,Skincare,59.35,19.26,VelvetSkin
1947,GlowUp Shampoo CL-1947,Beauty,Shampoo,97.56,41.58,GlowUp
1948,BloomBeauty Shampoo BY-1948,Beauty,Shampoo,97.25,41.84,BloomBeauty
1949,BloomBeauty Makeup AT-1949,Beauty,Makeup,71.67,26.27,BloomBeauty
1950,VelvetSkin Makeup NN-1950,Beauty,Makeup,44.75,16.81,VelvetSkin
1951,GlowUp Makeup RW-1951,Beauty,Makeup,26.48,8.84,GlowUp
1952,GlowUp Makeup TZ-1952,Beauty,Makeup,49.53,21.34,GlowUp
1953,BloomBeauty Shampoo YE-1953,Beauty,Shampoo,82.73,37.25,BloomBeauty
1954,VelvetSkin Skincare KG-1954,Beauty,Skincare,24.18,9.16,VelvetSkin
1955,SilkEssence Makeup ZI-1955,Beauty,Makeup,9.19,2.94,SilkEssence
1956,PureRadiance Makeup LX-1956,Beauty,Makeup,107.83,48.99,PureRadiance
1957,GlowUp Fragrance UM-1957,Beauty,Fragrance,40.62,13.33,GlowUp
1958,SilkEssence Shampoo DH-1958,Beauty,Shampoo,13.77,4.87,SilkEssence
1959,GlowUp Fragrance QQ-1959,Beauty,Fragrance,5.33,2.65,GlowUp
1960,VelvetSkin Skincare FH-1960,Beauty,Skincare,34.83,12.98,VelvetSkin
1961,BloomBeauty Shampoo OU-1961,Beauty,Shampoo,104.29,33.02,BloomBeauty
1962,SilkEssence Fragrance MY-1962,Beauty,Fragrance,104.24,46.57,SilkEssence
1963,GlowUp Shampoo NZ-1963,Beauty,Shampoo,63.16,31.35,GlowUp
1964,GlowUp Haircare LH-1964,Beauty,Haircare,84.15,28.86,GlowUp
1965,GlowUp Skincare WW-1965,Beauty,Skincare,61.01,19.79,GlowUp
1966,GlowUp Shampoo DN-1966,Beauty,Shampoo,111.94,45.14,GlowUp
1967,GlowUp Haircare LR-1967,Beauty,Haircare,57.34,22.29,GlowUp
1968,VelvetSkin Haircare TZ-1968,Beauty,Haircare,57.91,28.78,VelvetSkin
1969,SilkEssence Fragrance TN-1969,Beauty,Fragrance,20.07,7.62,SilkEssence
1970,VelvetSkin Makeup LF-1970,Beauty,Makeup,32.86,10.35,VelvetSkin
1971,BloomBeauty Skincare RI-1971,Beauty,Skincare,7.24,2.21,BloomBeauty
1972,VelvetSkin Shampoo UH-1972,Beauty,Shampoo,97.64,47.68,VelvetSkin
